"","NOME_REGIONE","tasso_2025","tasso_2015_19","diff_tasso","diff_tasso_perc"
"1","Abruzzo",1168.52806437226,1328.629264534,-160.101200161733,-12.0501033986999
"2","Basilicata",1213.38706877684,1337.02103864435,-123.633969867509,-9.24697265742848
"3","Calabria",1100.37576731424,1239.96829548547,-139.592528171233,-11.2577497892057
"4","Campania",1006.13775198452,1143.48041740142,-137.342665416902,-12.010932878852
"5","Emilia-Romagna",1126.31157611456,1252.1308146173,-125.819238502744,-10.0484100410227
"6","Friuli-Venezia Giulia",1206.41858937185,1395.15320861988,-188.734619248027,-13.527877661173
"7","Lazio",1049.39800440624,1215.648105833,-166.250101426765,-13.6758409468211
"8","Liguria",1386.02768082228,1570.4686618102,-184.440980987923,-11.7443273764742
"9","Lombardia",1038.48765756308,1170.93534611002,-132.447688546943,-11.311272564019
"10","Marche",1171.19033869285,1317.83857655727,-146.648237864425,-11.1279363400888
"11","Molise",1301.53501914431,1437.06942912995,-135.534409985639,-9.43130563063306
"12","Piemonte",1244.65293842612,1419.31029553223,-174.657357106105,-12.3057908940631
"13","Puglia",1069.81620392042,1199.97264646586,-130.15644254544,-10.8466174565541
"14","Sardegna",1197.72321860033,1298.21534559674,-100.492126996415,-7.7407902577382
"15","Sicilia",1084.47400358024,1256.31758963785,-171.843586057615,-13.6783554950585
"16","Toscana",1190.08692856416,1347.39973034362,-157.312801779457,-11.6752882041425
"17","Trentino-Alto Adige/Südtirol",914.888994450643,1038.94908618756,-124.060091736913,-11.940921204537
"18","Umbria",1213.07428421101,1374.95572914154,-161.881444930532,-11.7735750686026
"19","Valle d'Aosta/Vallée d'Aoste",1100.93689811641,1371.79227922035,-270.855381103937,-19.7446351905316
"20","Veneto",1054.27619650428,1202.56693884851,-148.290742344229,-12.3311840325681
